customer,total_sale,no_item,boy_age,girl_age,price_sensetivity,other,price_sensitivity
Jose Madden MD,231.3,2,11,17,0,A rainbow can be seen only in the morning or late afternoon. It can occur only when the sun is 40 degrees or less above the horizon.,0
Jesse Roberts,2258.1,9,16,18,0,Peanuts are one of the ingredients of dynamite.,0
Elizabeth Stewart,91.8,3,18,15,0,"Jefferson invented the dumbwaiter, the monetary system, and the folding attic ladder.",1
Trevor Harris,71.1,3,18,10,0,Bats always turn left when exiting a cave,0
Perry Owens,80.1,6,5,16,0,"When you sneeze, air and particles travel through the nostrils at speeds over100 mph.  During this time, all bodily functions stop, including your heart, contributing to the impossibility of keeping one`s eyes open during a sneeze.",1
Carrie Hartman,87.0,1,9,18,0,There are 293 ways to make change for a dollar.,1
Carolyn Hernandez,33.3,6,10,13,0,Los Angeles` full name `El Pueblo de Nuestra Senora la Reina de Los Angeles de Porciuncula` is reduced to 3.63% of its size in the abbreviation `L.A.`.,1
Nichole Scott,37.8,6,2,3,0,Leonardo Da Vinci invented the scissors.,1
Aaron Porter,71.1,5,6,6,0,"In the last 3,500 years, there have been approximately 230 years of peace throughout the civilized world.",0
Brooke Silva,103.5,2,18,12,0,"If we had the same mortality rate now as in 1900, more than half the people in the world today would not be alive.",0
Sara Cole,29.0,1,12,9,0,"Each king in a deck of playing cards represents a great king from history. Spades - King David, Clubs - Alexander the Great, Hearts - Charlemagne, and Diamonds - Julius Caesar.",1
Karen Russell,1632.0,1,5,15,0,"Recycling one glass jar, saves enough energy to watch T.V for 3 hours!",1
Patricia Lane,281.7,6,12,16,0,Honeybees have a type of hair on their eyes!,0
Alexander Edwards,201.6,7,7,11,0,"WWII fighter pilots in the South Pacific armed their airplanes while stationed with .50 caliber machine gun ammo belts measuring 27 feet before being loaded into the fuselage. If the pilots fired all their ammo at a target, he went through ""the whole 9 yards"", hence the term.",0
Stephanie Henderson,994.0,8,5,4,0,3.9% of all women do not wear underwear.,0
Michael Mahoney,236.7,5,13,1,0,Telly Savalas and Louis Armstrong died on their birthdays.  ,0
Rebecca Foley,135.0,3,14,18,0,"The following sentence: `A rough-coated, dough-faced, thoughtful ploughman strode through the streets of Scarborough; after falling into a slough, he coughed and hiccoughed.` Contains the nine different pronunciations of ""ough"" in the English Language.",1
Molly Mueller,178.2,5,15,17,0,Shakespeare spelled his OWN name several different ways.,0
Jesse Barber,80.1,3,8,5,0,"2,000 pounds of space dust and other space debris fall on the Earth every day.",0
Paula Giles,511.0,6,16,6,0,The only real person to ever to appear on a pez dispenser was Betsy Ross.,1
John Sanchez,24.3,6,18,14,0,Celery has negative calories! It takes more calories to eat a piece of celery than the celery has in it.,1
Kenneth Thomas,192.6,8,17,6,0,"If you yelled for 8 years, 7 months and 6 days, you will have produced enough sound energy to heat one cup of coffee.",1
